"price","address","squares","type","year","age","bed","bath","tax","fee"
"$858,000","516 7338 Gollner Avenue, Richmond, BC","847 sq.ft.","Residential, Condo","2015","3","2","2","$2,111",NA
"$855,000","409 2520 Manitoba Street, Vancouver West, BC","828 sq.ft.","Residential, Condo","2007","11","2","1","$1,999",NA
"$855,000","305 5782 Berton Avenue, Vancouver West, BC","810 sq.ft.","Residential, Condo","2011","7","2","2","$1,426",NA
"$850,000","2808 1308 Hornby Street, Vancouver West, BC","573 sq.ft.","Residential, Condo","2014","4","1","1","$1,702",NA
"$850,000","419 2268 W Broadway, Vancouver West, BC","836 sq.ft.","Residential, Condo","2008","10","2","2","$2,118",NA
"$850,000","2204 2088 Madison Avenue, Burnaby, BC","1,113 sq.ft.","Residential, Condo","2005","13","2","2","$2,875",NA
"$850,000","702 1480 Howe Street, Vancouver West, BC","529 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$850,000","802 1238 Seymour Street, Vancouver West, BC","863 sq.ft.","Residential, Condo","1996","22","1","1","$2,029",NA
"$850,000","4105 4900 Lennox Lane, Burnaby, BC","749 sq.ft.","Residential, Condo","2017","1","2","2","$2,956",NA
"$850,000","204 999 Berkley Road, North Vancouver, BC","1,643 sq.ft.","Residential, Condo","1989","29","2","2","$3,417",NA
"$849,900","1901 811 Helmcken Street, Vancouver West, BC","857 sq.ft.","Residential, Condo","1994","24","2","2","$1,905",NA
"$849,900","809 7708 Alderbridge Way, Richmond, BC","1,203 sq.ft.","Residential, Condo","2017","1","3","2","$2,798",NA
"$849,900","1506 4900 Lennox Lane, Burnaby, BC","749 sq.ft.","Residential, Condo","2017","1","2","2","$2,726",NA
"$849,888","1609 188 Keefer Street, Vancouver East, BC","850 sq.ft.","Residential, Condo","2016","2","3","2","$2,125",NA
"$849,800","305 1147 Nelson Street, Vancouver West, BC","1,014 sq.ft.","Residential, Condo","1987","31","2","2","$2,118",NA
"$849,500","6438 Douglas Street, West Vancouver, BC","1,167 sq.ft.","Residential, Condo","1967","51","1","1","$3,779",NA
"$849,500","6440 Douglas Street, West Vancouver, BC","843 sq.ft.","Residential, Condo","1967","51","2","1","$3,779",NA
"$849,000","S203 5289 Cambie Street, Vancouver West, BC","624 sq.ft.","Residential, Condo","2019",NA,"1","1",NA,NA
"$849,000","918 3557 Sawmill Crescent, Vancouver East, BC","980 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$849,000","506 111 W Georgia Street, Vancouver West, BC","806 sq.ft.","Residential, Condo","2007","11","2","1","$1,574",NA
"$849,000","204 1635 W 3rd Avenue, Vancouver West, BC","801 sq.ft.","Residential, Condo","2010","8","2","2","$1,960",NA
"$849,000","711 7708 Alderbridge Way, Richmond, BC","1,109 sq.ft.","Residential, Condo","2017","1","3","2","$2,587",NA
"$849,000","202 523 W King Edward Avenue, Vancouver West, BC","700 sq.ft.","Residential, Condo","2018",NA,"2","1",NA,NA
"$849,000","B 4649 Canada Way, Burnaby, BC","990 sq.ft.","Residential, Condo","2010","8","4","2","$2,929",NA
"$849,000","1101 2965 Fir Street, Vancouver West, BC","823 sq.ft.","Residential, Condo","2006","12","2","2","$2,063",NA
"$849,000","1305 5580 No. 3 Road, Richmond, BC","831 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$849,000","217 2910 E Pender Street, Vancouver East, BC","1,262 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,145",NA
"$849,000","310 717 Chesterfield Avenue, North Vancouver, BC","880 sq.ft.","Residential, Condo","2015","3","2","2","$2,434",NA
"$849,000","201 1850 Lorne Street, Vancouver East, BC","1,255 sq.ft.","Residential, Condo","1996","22","1","2+1","$1,604",NA
"$849,000","E108 628 W 12th Avenue, Vancouver West, BC","944 sq.ft.","Residential, Condo","1990","28","2","1","$1,694",NA
"$849,000","201 221 E 3rd Street, North Vancouver, BC","917 sq.ft.","Residential, Condo","2013","5","2","2","$2,572",NA
"$849,000","102 4696 W 10th Avenue, Vancouver West, BC","1,291 sq.ft.","Residential, Condo","1984","34","2","2","$2,220",NA
"$848,888","105 1675 Augusta Avenue, Burnaby, BC","1,574 sq.ft.","Residential, Condo","1989","29","2","2","$2,634",NA
"$848,800","421 680 Seylynn Crescent, North Vancouver, BC","1,012 sq.ft.","Residential, Condo","2018",NA,"1","2+1",NA,NA
"$848,600","202 3606 Aldercrest Drive, North Vancouver, BC","1,095 sq.ft.","Residential, Condo","2012","6","3","2","$3,200",NA
"$848,000","3675-3677 W 11th Avenue, Vancouver West, BC","908 sq.ft.","Residential, Condo","1995","23","2","1","$1,625",NA
"$848,000","102a 1220 Quayside Drive, New Westminster, BC","1,433 sq.ft.","Residential, Condo","1989","29","2","2","$2,149",NA
"$848,000","123 9371 Hemlock Drive, Richmond, BC","1,075 sq.ft.","Residential, Condo","2009","9","2","2","$1,771",NA
"$848,000","1501 5899 Wilson Avenue, Burnaby, BC","1,237 sq.ft.","Residential, Condo","1996","22","3","2","$2,768",NA
"$848,000","Ph 910 10788 No. 5 Road, Richmond, BC","1,171 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$848,000","311 7708 Alderbridge Way, Richmond, BC","1,109 sq.ft.","Residential, Condo","2017","1","3","2","$2,446",NA
"$848,000","512 1405 W 15 Avenue, Vancouver West, BC","905 sq.ft.","Residential, Condo","1977","41","2","1","$1,580",NA
"$848,000","2908 438 Seymour Street, Vancouver West, BC","721 sq.ft.","Residential, Condo","1996","22","2","2","$1,557",NA
"$848,000","3003 4900 Lennox Lane, Burnaby, BC","794 sq.ft.","Residential, Condo","2017","1","2","2","$3,088",NA
"$848,000","702 110 Switchmen Street, Vancouver East, BC","771 sq.ft.","Residential, Condo","2014","4","2","1","$1,984",NA
"$848,000","1820 4825 Hazel Street, Burnaby, BC","1,152 sq.ft.","Residential, Condo","1991","27","2","2","$2,505",NA
"$848,000","1509 189 Davie Street, Vancouver West, BC","719 sq.ft.","Residential, Condo","1999","19","1","1","$1,849",NA
"$848,000","513 7338 Gollner Avenue, Richmond, BC","835 sq.ft.","Residential, Condo","2015","3","2","2","$1,918",NA
"$848,000","1108 1495 Richards Street, Vancouver West, BC","727 sq.ft.","Residential, Condo","2004","14","1","1","$2,120",NA
"$848,000","604 5615 Hampton Place, Vancouver West, BC","915 sq.ft.","Residential, Condo","1997","21","2","2","$1,333",NA
"$848,000","3702 1009 Expo Boulevard, Vancouver West, BC","723 sq.ft.","Residential, Condo","1998","20","1","1","$1,945",NA
"$848,000","204 1515 Atlas Lane, Vancouver West, BC","766 sq.ft.","Residential, Condo","2015","3","2","2","$2,145",NA
"$846,000","1105 5580 No 3 Road, Richmond, BC","831 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$845,900","306 4477 Hastings Street, Burnaby, BC","960 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$845,000","1713 1618 Quebec Street, Vancouver East, BC","716 sq.ft.","Residential, Condo","2014","4","1","1","$1,658",NA
"$845,000","101 4355 W 10th Avenue, Vancouver West, BC","784 sq.ft.","Residential, Condo","2012","6","1","1","$1,980",NA
"$840,900","304 725 Marine Drive, North Vancouver, BC","1,063 sq.ft.","Residential, Condo","2018",NA,"3","2",NA,NA
"$840,000","3008 1495 Richards Street, Vancouver West, BC","727 sq.ft.","Residential, Condo","2005","13","1","1","$2,213",NA
"$839,900","3306 939 Homer Street, Vancouver West, BC","825 sq.ft.","Residential, Condo","1997","21","2","2","$2,236",NA
"$839,900","105 199 Victory Ship Way, North Vancouver, BC","650 sq.ft.","Residential, Condo","2016","2","1","1","$2,074",NA
"$839,888","3102 5883 Barker Avenue, Burnaby, BC","764 sq.ft.","Residential, Condo","2017","1","2","2","$2,901",NA
"$839,000","1105 4788 Hazel Street, Burnaby, BC","1,147 sq.ft.","Residential, Condo","2000","18","3","2","$2,732",NA
"$839,000","1002 114 W Keith Road, North Vancouver, BC","956 sq.ft.","Residential, Condo","1974","44","2","2+1","$2,469",NA
"$839,000","602 8628 Hazelbridge Way, Richmond, BC","822 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,101",NA
"$839,000","113 9311 Alexandra Road, Richmond, BC","1,125 sq.ft.","Residential, Condo","2015","3","3","2","$2,103",NA
"$839,000","608 4900 Lennox Lane, Burnaby, BC","755 sq.ft.","Residential, Condo","2017","1","2","2","$2,746",NA
"$839,000","302 995 W 59th Avenue, Vancouver West, BC","987 sq.ft.","Residential, Condo","2004","14","2","2","$1,767",NA
"$838,000","103 995 W 59th Avenue, Vancouver West, BC","846 sq.ft.","Residential, Condo","2004","14","2","2","$1,436",NA
"$838,000","1207 3233 Ketcheson Road, Richmond, BC","843 sq.ft.","Residential, Condo","2017","1","2","2",NA,NA
"$838,000","1850 4825 Hazel Street, Burnaby, BC","1,176 sq.ft.","Residential, Condo","1990","28","2","2","$2,567",NA
"$838,000","116 8600 Park Road, Richmond, BC","945 sq.ft.","Residential, Condo","2011","7","3","2","$1,500",NA
"$838,000","3001 5511 Hollybridge Way, Richmond, BC","1,003 sq.ft.","Residential, Condo","2014","4","2","2","$1,647",NA
"$838,000","1906 555 Jervis Street, Vancouver West, BC","667 sq.ft.","Residential, Condo","1996","22","1","1","$1,965",NA
"$838,000","802 6638 Dunblane Avenue, Burnaby, BC","811 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$838,000","405 518 Moberly Road, Vancouver West, BC","1,133 sq.ft.","Residential, Condo","1986","32","2","2+1","$1,753",NA
"$838,000","2102 6837 Station Hill Drive, Burnaby, BC","878 sq.ft.","Residential, Condo","1999","19","2","2","$2,165",NA
"$838,000","1905 271 Francis Way, New Westminster, BC","1,083 sq.ft.","Residential, Condo","2016","2","2","2","$3,012",NA
"$838,000","1706 1308 Hornby Street, Vancouver West, BC","655 sq.ft.","Residential, Condo","2014","4","1","1","$1,688",NA
"$838,000","4920 Claude Avenue, Burnaby, BC","1,280 sq.ft.","Residential, Condo","1984","34","3","2","$3,596",NA
"$838,000","2006 833 Homer Street, Vancouver West, BC","686 sq.ft.","Residential, Condo","2010","8","1","1","$1,933",NA
"$838,000","208 1808 W 1st Avenue, Vancouver West, BC","770 sq.ft.","Residential, Condo","2009","9","1","1","$1,725",NA
"$838,000","1209 1688 Pullman Porter Street, Vancouver East, BC","600 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$838,000","201 2275 W 40th Avenue, Vancouver West, BC","1,190 sq.ft.","Residential, Condo","1972","46","2","2+1","$1,786",NA
"$838,000","512 9399 Alexandra Road, Richmond, BC","1,046 sq.ft.","Residential, Condo","2015","3","3","2","$2,135",NA
"$838,000","1709 6188 No. 3 Road, Richmond, BC","860 sq.ft.","Residential, Condo","2016","2","2","2","$2,112",NA
"$838,000","1608 7888 Ackroyd Road, Richmond, BC","819 sq.ft.","Residential, Condo","2016","2","2","2","$2,112",NA
"$838,000","906 7888 Ackroyd Road, Richmond, BC","888 sq.ft.","Residential, Condo","2016","2","2","2+2","$2,135",NA
"$838,000","1102 4360 Beresford Street, Burnaby, BC","741 sq.ft.","Residential, Condo","2017","1","2","1",NA,NA
"$835,900","308 4477 Hastings Street, Burnaby, BC","935 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$832,900","503 4488 Juneau Street, Burnaby, BC","758 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$830,000","612 610 Granville Street, Vancouver West, BC","784 sq.ft.","Residential, Condo","2006","12","1","2+1","$1,831",NA
"$830,000","1007 158 W 13th Street, North Vancouver, BC","827 sq.ft.","Residential, Condo","2009","9","2","2","$2,183",NA
"$829,900","1708 7888 Saba Road, Richmond, BC","1,048 sq.ft.","Residential, Condo","2009","9","3","2","$2,189",NA
"$829,000","212 1330 Marine Drive, North Vancouver, BC","893 sq.ft.","Residential, Condo","2012","6","2","2","$2,859",NA
"$829,000","4657 Canada Way, Burnaby, BC","1,004 sq.ft.","Residential, Condo","2003","15","3","3+1","$3,027",NA
"$829,000","127 4280 Moncton Street, Richmond, BC","1,101 sq.ft.","Residential, Condo","2005","13","2","2","$2,273",NA
"$829,000","415 6233 London Road, Richmond, BC","1,189 sq.ft.","Residential, Condo","2007","11","2","2","$2,417",NA
"$829,000","602 36 Water Street, Vancouver West, BC","662 sq.ft.","Residential, Condo","2008","10","1","1","$1,659",NA
"$829,000","207 217 W 8th Street, North Vancouver, BC","971 sq.ft.","Residential, Condo","2014","4","2","2","$2,475",NA
"$829,000","506 4400 Buchanan Street, Burnaby, BC","975 sq.ft.","Residential, Condo","2010","8","2","2","$2,457",NA
"$829,000","402 338 W 8th Avenue, Vancouver West, BC","865 sq.ft.","Residential, Condo","1998","20","1","1","$1,414",NA
"$829,000","1109 1708 Columbia Street, Vancouver West, BC","713 sq.ft.","Residential, Condo","2013","5","1","1","$1,739",NA
"$829,000","308 160 E 13th Street, North Vancouver, BC","830 sq.ft.","Residential, Condo","1999","19","2","2","$1,942",NA
"$828,000","315 10177 River Drive, Richmond, BC","1,080 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$828,000","21b 6128 Patterson Avenue, Burnaby, BC","1,028 sq.ft.","Residential, Condo","1992","26","2","2","$2,312",NA
"$828,000","1602 7535 Alderbridge Way, Richmond, BC","1,150 sq.ft.","Residential, Condo","2007","11","3","2","$1,873",NA
"$828,000","1007 5728 Berton Avenue, Vancouver West, BC","582 sq.ft.","Residential, Condo","2014","4","2","1","$1,053",NA
"$828,000","204 555 Jervis Street, Vancouver West, BC","589 sq.ft.","Residential, Condo","1996","22","1","1","$1,131",NA
"$828,000","1103 181 W 1st Avenue, Vancouver West, BC","680 sq.ft.","Residential, Condo","2010","8","1","1","$1,664",NA
"$828,000","3101 5119 Garden City Road, Richmond, BC","1,182 sq.ft.","Residential, Condo","2005","13","3","2","$1,718",NA
"$828,000","113 7088 Mont Royal Square, Vancouver East, BC","1,118 sq.ft.","Residential, Condo","2005","13","3","2","$1,696",NA
"$828,000","1808 1133 Hornby Street, Vancouver West, BC","654 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$828,000","1519 68 Smithe Street, Vancouver West, BC","581 sq.ft.","Residential, Condo","2016","2","1","1","$1,541",NA
"$828,000","2602 1331 W Georgia Street, Vancouver West, BC","623 sq.ft.","Residential, Condo","1997","21","1","1","$1,989",NA
"$828,000","308 3264 Oak Street, Vancouver West, BC","1,194 sq.ft.","Residential, Condo","1977","41","2","2","$1,650",NA
"$828,000","1207 6088 Willingdon Avenue, Burnaby, BC","1,493 sq.ft.","Residential, Condo","2000","18","3","3","$2,751",NA
"$828,000","405 1677 Lloyd Avenue, North Vancouver, BC","939 sq.ft.","Residential, Condo","2011","7","2","2","$3,126",NA
"$828,000","3001 602 Citadel Parade, Vancouver West, BC","816 sq.ft.","Residential, Condo","2007","11","2","1","$2,105",NA
"$825,900","406 4488 Juneau Street, Burnaby, BC","758 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$825,000","510 1275 Hamilton Street, Vancouver West, BC","695 sq.ft.","Residential, Condo","2002","16","1","1","$1,777",NA
"$825,000","505 495 W 6th Avenue, Vancouver West, BC","794 sq.ft.","Residential, Condo","2008","10","1","1","$1,681",NA
"$825,000","102 277 W 1st Street, North Vancouver, BC","843 sq.ft.","Residential, Condo","2018",NA,"2","2","$2,127",NA
"$825,000","306 2130 W 12th Avenue, Vancouver West, BC","1,112 sq.ft.","Residential, Condo","1995","23","2","2","$1,794",NA
"$825,000","1502 328 Clarkson Street, New Westminster, BC","1,261 sq.ft.","Residential, Condo","1993","25","3","2","$2,706",NA
"$823,000","1203 7108 Collier Street, Burnaby, BC","1,037 sq.ft.","Residential, Condo","2006","12","2","2","$2,559",NA
"$823,000","916 6188 No. 3 Road, Richmond, BC","835 sq.ft.","Residential, Condo","2016","2","2","2","$1,881",NA
"$820,000","117 7008 River Parkway, Richmond, BC","945 sq.ft.","Residential, Condo","2017","1","3","2",NA,NA
"$820,000","312 6011 No 1 Road, Richmond, BC","926 sq.ft.","Residential, Condo","2014","4","2","2","$1,707",NA
"$819,900","419 311 E 6th Avenue, Vancouver East, BC","708 sq.ft.","Residential, Condo","2017","1","2","1",NA,NA
"$819,900","814 8688 Hazelbridge Way, Richmond, BC","790 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$819,900","1005 950 Cambie Street, Vancouver West, BC","902 sq.ft.","Residential, Condo","1993","25","2","2","$1,576",NA
"$819,800","2104 6220 Mckay Avenue, Burnaby, BC","1,334 sq.ft.","Residential, Condo","1991","27","2","2","$2,767",NA
"$819,000","508 6333 Katsura Street, Richmond, BC","1,169 sq.ft.","Residential, Condo","2008","10","3","2","$1,728",NA
"$819,000","223 8988 Hudson Street, Vancouver West, BC","852 sq.ft.","Residential, Condo","2004","14","2","2","$1,173",NA
"$819,000","113 1111 E 27th Street, North Vancouver, BC","959 sq.ft.","Residential, Condo","2009","9","2","2","$3,123",NA
"$819,000","1807 5515 Boundary Road, Vancouver East, BC","919 sq.ft.","Residential, Condo","2017","1","2","2","$1,961",NA
"$818,888","Ph5 2689 Kingsway, Vancouver East, BC","839 sq.ft.","Residential, Condo","2014","4","2","2","$1,846",NA
"$818,800","105 5860 Dover Crescent, Richmond, BC","1,229 sq.ft.","Residential, Condo","1996","22","3","2","$1,788",NA
"$818,000","2208 1351 Continental Street, Vancouver West, BC","565 sq.ft.","Residential, Condo","2014","4","1","1","$1,799",NA
"$818,000","1700 6521 Bonsor Avenue, Burnaby, BC","1,277 sq.ft.","Residential, Condo","1991","27","2","2","$2,432",NA
"$818,000","906 8588 Cornish Street, Vancouver West, BC","757 sq.ft.","Residential, Condo","2014","4","2","2","$1,712",NA
"$818,000","201 1283 Parkgate Avenue, North Vancouver, BC","1,194 sq.ft.","Residential, Condo","1995","23","2","2","$3,181",NA
"$818,000","215 7088 Mont Royal Square, Vancouver East, BC","1,103 sq.ft.","Residential, Condo","2005","13","3","2","$1,671",NA
"$818,000","307 5111 Brighouse Way, Richmond, BC","860 sq.ft.","Residential, Condo","2013","5","1","1","$2,339",NA
"$818,000","1406 907 Beach Avenue, Vancouver West, BC","676 sq.ft.","Residential, Condo","1994","24","1","1","$1,304",NA
"$818,000","2202 1372 Seymour Street, Vancouver West, BC","631 sq.ft.","Residential, Condo","2013","5","1","1","$1,950",NA
"$818,000","1109 5580 No. 3 Road, Richmond, BC","831 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$818,000","708 3333 Brown Road, Richmond, BC","917 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$818,000","110 3289 Riverwalk Avenue, Vancouver East, BC","926 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$818,000","1307 7328 Arcola Street, Burnaby, BC","1,112 sq.ft.","Residential, Condo","2009","9","2","2","$2,764",NA
"$818,000","16 22788 Westminster Highway, Richmond, BC","1,517 sq.ft.","Residential, Condo","2009","9","3","3+1","$2,221",NA
"$815,000","C1610 3333 Brown Road, Richmond, BC","880 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$813,740","1305 5599 Cooney Road, Richmond, BC","667 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$812,000","408 8189 Cambie Street, Vancouver West, BC","730 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$812,000","3502 488 Sw Marine Drive, Vancouver West, BC","703 sq.ft.","Residential, Condo","2015","3","2","1","$1,829",NA
"$810,000","112 2065 W 12th Avenue, Vancouver West, BC","790 sq.ft.","Residential, Condo","2003","15","1","1","$1,617",NA
"$809,900","611 5011 Springs Boulevard, Tsawwassen, BC","1,010 sq.ft.","Residential, Condo","2018",NA,"2","2","$2,500",NA
"$809,000","1207 1788 Columbia Street, Vancouver West, BC","715 sq.ft.","Residential, Condo","2018",NA,"2","1",NA,NA
"$809,000","1607 788 Hamilton Street, Vancouver West, BC","771 sq.ft.","Residential, Condo","2009","9","1","1","$1,745",NA
"$805,000","1602 6588 Nelson Avenue, Burnaby, BC","811 sq.ft.","Residential, Condo","2015","3","2","2","$2,498",NA
"$799,999","1306 7575 Alderbridge Way, Richmond, BC","1,150 sq.ft.","Residential, Condo","2008","10","2","2","$1,706",NA
"$799,999","1601 7388 Sandborne Avenue, Burnaby, BC","1,203 sq.ft.","Residential, Condo","2002","16","2","2","$2,053",NA
"$799,900","1208 1009 Expo Boulevard, Vancouver West, BC","738 sq.ft.","Residential, Condo","1997","21","1","1","$1,385",NA
"$799,900","3201 5515 Boundary Road, Vancouver East, BC","767 sq.ft.","Residential, Condo","2017","1","2","2","$1,459",NA
"$799,900","809 6461 Telford Avenue, Burnaby, BC","946 sq.ft.","Residential, Condo","2014","4","2","2","$2,725",NA
"$799,900","1103 288 Ungless Way, Port Moody, BC","1,294 sq.ft.","Residential, Condo","2008","10","2","2","$3,118",NA
"$799,900","322 55 E Cordova Street, Vancouver East, BC","851 sq.ft.","Residential, Condo","2007","11","1","1","$1,769",NA
"$799,900","209 128 E 8th Street, North Vancouver, BC","924 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$799,900","508 9213 Odlin Road, Richmond, BC","938 sq.ft.","Residential, Condo","2020",NA,"2","2",NA,NA
"$799,900","301 2965 Fir Street, Vancouver West, BC","818 sq.ft.","Residential, Condo","2006","12","2","2","$1,841",NA
"$799,900","412 2520 Manitoba Street, Vancouver West, BC","837 sq.ft.","Residential, Condo","2007","11","1","1","$1,923",NA
"$799,900","122 738 E 29th Avenue, Vancouver East, BC","833 sq.ft.","Residential, Condo","2011","7","2","2","$1,649",NA
"$799,900","205 3626 W 28th Avenue, Vancouver West, BC","879 sq.ft.","Residential, Condo","1984","34","2","1","$1,557",NA
"$799,900","507 546 Beatty Street, Vancouver West, BC","685 sq.ft.","Residential, Condo","2009","9","1","1","$1,721",NA
"$799,900","305 1707 Charles Street, Vancouver East, BC","1,153 sq.ft.","Residential, Condo","1996","22","2","2+1","$2,031",NA
"$799,900","901 8833 Hazelbridge Way, Richmond, BC","933 sq.ft.","Residential, Condo","2016","2","2","2","$2,025",NA
"$799,888","Ph5 2228 Marstrand Avenue, Vancouver West, BC","716 sq.ft.","Residential, Condo","1998","20","1","1","$1,834",NA
"$799,888","1105 188 Keefer Street, Vancouver East, BC","821 sq.ft.","Residential, Condo","2016","2","2","2","$1,950",NA
"$799,800","1808 1189 Howe Street, Vancouver West, BC","792 sq.ft.","Residential, Condo","1999","19","2","2","$1,730",NA
"$799,800","912 8688 Hazelbridge Way, Richmond, BC","856 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,000",NA
"$799,800","103 1111 E 27th Street, North Vancouver, BC","955 sq.ft.","Residential, Condo","2009","9","2","2","$3,189",NA
"$799,800","403 245 Ross Drive, New Westminster, BC","1,335 sq.ft.","Residential, Condo","2011","7","2","2","$3,076",NA
"$799,500","703 10788 No. 5 Road, Richmond, BC","1,164 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,807",NA
"$799,500","304 1001 Richards Street, Vancouver West, BC","831 sq.ft.","Residential, Condo","2004","14","2","2","$1,898",NA
"$799,000","S207 5289 Cambie Street, Vancouver West, BC","635 sq.ft.","Residential, Condo","2019",NA,"1","1",NA,NA
"$799,000","1212 235 Keith Road, West Vancouver, BC","855 sq.ft.","Residential, Condo","1979","39","1","1","$966",NA
"$799,000","402 8989 Hudson Street, Vancouver West, BC","795 sq.ft.","Residential, Condo","1997","21","2","2","$1,173",NA
"$799,000","407 3590 W 26th Avenue, Vancouver West, BC","791 sq.ft.","Residential, Condo","1997","21","2","1","$1,367",NA
"$799,000","2309 610 Granville Street, Vancouver West, BC","648 sq.ft.","Residential, Condo","2006","12","1","1","$1,702",NA
"$799,000","606 2689 Kingsway, Vancouver East, BC","874 sq.ft.","Residential, Condo","2014","4","2","2","$1,495",NA
"$799,000","303 10788 No 5 Road, Richmond, BC","969 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$799,000","102 528 W King Edward Avenue, Vancouver West, BC","622 sq.ft.","Residential, Condo","2019",NA,"1","1",NA,NA
"$799,000","406 2130 W 12th Avenue, Vancouver West, BC","1,087 sq.ft.","Residential, Condo","1995","23","2","2","$2,085",NA
"$799,000","313 9199 Tomicki Avenue, Richmond, BC","1,175 sq.ft.","Residential, Condo","2009","9","3","2","$1,780",NA
"$799,000","1706 888 Homer Street, Vancouver West, BC","688 sq.ft.","Residential, Condo","2011","7","1","1","$1,834",NA
"$799,000","101 5388 Grimmer Street, Burnaby, BC","1,126 sq.ft.","Residential, Condo","2011","7","3","2","$2,264",NA
"$799,000","472 250 E 6th Avenue, Vancouver East, BC","656 sq.ft.","Residential, Condo","2012","6","1","1","$1,409",NA
"$799,000","322 9388 Tomicki Avenue, Richmond, BC","967 sq.ft.","Residential, Condo","2017","1","2","2","$1,968",NA
"$799,000","705 7708 Alderbridge Way, Richmond, BC","991 sq.ft.","Residential, Condo","2017","1","2","2",NA,NA
"$799,000","1517 8988 Patterson Road, Richmond, BC","925 sq.ft.","Residential, Condo","2017","1","2","2","$2,288",NA
"$799,000","508 3557 Sawmill Crescent, Vancouver East, BC","935 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$799,000","706 555 Jervis Street, Vancouver West, BC","667 sq.ft.","Residential, Condo","1995","23","1","1","$1,606",NA
"$799,000","1107 1788 Columbia Street, Vancouver West, BC","715 sq.ft.","Residential, Condo","2018",NA,"2","1",NA,NA
"$799,000","205 2888 E 2nd Avenue, Vancouver East, BC","855 sq.ft.","Residential, Condo","2012","6","2","2","$1,523",NA
"$799,000","209 1633 Tatlow Avenue, North Vancouver, BC","971 sq.ft.","Residential, Condo","2019",NA,"2","2",NA,NA
"$799,000","322 7453 Moffatt Road, Richmond, BC","1,228 sq.ft.","Residential, Condo","1988","30","2","2","$1,631",NA
"$799,000","209 1465 Comox Street, Vancouver West, BC","952 sq.ft.","Residential, Condo","1988","30","2","2+1","$1,935",NA
"$799,000","113 2065 W 12th Avenue, Vancouver West, BC","799 sq.ft.","Residential, Condo","2003","15","1","1","$1,713",NA
"$799,000","609 4028 Knight Street, Vancouver East, BC","905 sq.ft.","Residential, Condo","2008","10","2","2","$1,297",NA
"$799,000","1701 138 E Esplanade Avenue, North Vancouver, BC","690 sq.ft.","Residential, Condo","2007","11","1","1","$2,151",NA
"$799,000","605 488 Helmcken Street, Vancouver West, BC","871 sq.ft.","Residential, Condo","1995","23","2","2","$1,408",NA
"$799,000","11b 6128 Patterson Avenue, Burnaby, BC","1,028 sq.ft.","Residential, Condo","1992","26","2","2","$2,196",NA
"$799,000","2201 2232 Douglas Road, Burnaby, BC","928 sq.ft.","Residential, Condo","2011","7","2","2","$2,678",NA
"$799,000","507 1495 Richards Street, Vancouver West, BC","563 sq.ft.","Residential, Condo","2004","14","1","1","$1,390",NA
"$799,000","206 9399 Alexandra Road, Richmond, BC","966 sq.ft.","Residential, Condo","2015","3","2","2","$1,896",NA
"$799,000","309 131 W 3rd Street, North Vancouver, BC","1,076 sq.ft.","Residential, Condo","1997","21","2","2","$2,207",NA
"$799,000","209 1707 Charles Street, Vancouver East, BC","1,198 sq.ft.","Residential, Condo","1997","21","2","2","$2,036",NA
"$799,000","3305 1408 Strathmore Mews, Vancouver West, BC","584 sq.ft.","Residential, Condo","2002","16","1","1","$2,207",NA
"$799,000","1711 8068 Westminster Highway, Richmond, BC","948 sq.ft.","Residential, Condo","2010","8","3","2","$2,146",NA
"$799,000","419 9333 Tomicki Avenue, Richmond, BC","1,069 sq.ft.","Residential, Condo","2014","4","2","2","$2,154",NA
"$799,000","910 8538 River District Crossing, Vancouver East, BC","932 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
