price,building_number,street_number,street_name,city,province,squares,type,year,age,bed,bath,tax
"$699,000",904,4388,Buchanan Street,Burnaby,BC,"1,020 sq.ft.","Residential, Condo",2002,16,2,2,"$2,558"
"$699,000",1007,933,Seymour Street,Vancouver West,BC,639 sq.ft.,"Residential, Condo",1998,20,1,1,"$1,418"
"$699,000",310,733,W 3rd Street,North Vancouver,BC,787 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,791"
"$699,000",901,612,Fifth Avenue,New Westminster,BC,"1,271 sq.ft.","Residential, Condo",1990,28,2,2,"$2,443"
"$699,000",603,210,Salter Street,New Westminster,BC,"1,045 sq.ft.","Residential, Condo",2017,1,2,2,"$2,209"
"$699,000",1005,680,Seylynn Crescent,North Vancouver,BC,803 sq.ft.,"Residential, Condo",2018,NA,2,2,NA
"$699,000",304,1702,Chesterfield Avenue,North Vancouver,BC,917 sq.ft.,"Residential, Condo",1993,25,2,2,"$1,741"
"$699,000",1702,135,E 17th Street,North Vancouver,BC,598 sq.ft.,"Residential, Condo",2013,5,1,1,"$1,738"
"$699,000",2009,5470,Ormidale Street,Vancouver East,BC,743 sq.ft.,"Residential, Condo",2018,NA,2,2,"$1,071"
"$699,000",2510,909,Mainland Street,Vancouver West,BC,574 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,669"
"$698,888",1608,8288,Granville Avenue,Richmond,BC,716 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,400"
"$698,800",104,3905,Springtree Drive,Vancouver West,BC,663 sq.ft.,"Residential, Condo",1979,39,1,1,$911
"$698,800",405,7500,Granville Avenue,Richmond,BC,"1,230 sq.ft.","Residential, Condo",1992,26,2,2,"$1,993"
"$698,800",312,1838,Renfrew Street,Vancouver East,BC,662 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,348"
"$698,800",203,979,E 19th Avenue,Vancouver East,BC,796 sq.ft.,"Residential, Condo",2020,NA,2,2,NA
"$698,800",213,3,Rialto Court,New Westminster,BC,"1,214 sq.ft.","Residential, Condo",1992,26,2,2,"$2,532"
"$698,800",226,12873,Railway Avenue,Richmond,BC,"1,379 sq.ft.","Residential, Condo",1989,29,2,2,"$2,011"
"$698,800",100,4825,Hazel Street,Burnaby,BC,"1,081 sq.ft.","Residential, Condo",1991,27,2,2,$670
"$698,800",NA,3320,Edinburgh Street,Port Coquitlam,BC,"1,870 sq.ft.","Residential, Condo",1968,50,3,2+1,"$2,587"
"$698,800",906,290,Newport Drive,Port Moody,BC,"1,125 sq.ft.","Residential, Condo",2006,12,2,2,"$2,460"
"$698,800",310,9373,Hemlock Drive,Richmond,BC,856 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,746"
"$698,000",124,5777,Birney Avenue,Vancouver West,BC,740 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,057"
"$698,000",519,9388,Tomicki Avenue,Richmond,BC,821 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,717"
"$698,000",1004,480,Robson Street,Vancouver West,BC,545 sq.ft.,"Residential, Condo",2006,12,1,1,"$1,341"
"$698,000",321,9366,Tomicki Avenue,Richmond,BC,818 sq.ft.,"Residential, Condo",2016,2,2,2,"$1,337"
"$698,000",603,1355,W Broadway Avenue,Vancouver West,BC,840 sq.ft.,"Residential, Condo",1988,30,1,1,"$1,428"
"$698,000",503,1018,Cambie Street,Vancouver West,BC,695 sq.ft.,"Residential, Condo",1997,21,1,1,"$1,382"
"$698,000",2005,7328,Arcola Street,Burnaby,BC,850 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,882"
"$698,000",706,10155,River Drive,Richmond,BC,920 sq.ft.,"Residential, Condo",2014,4,2,2,"$2,020"
"$698,000",505,6088,Willingdon Avenue,Burnaby,BC,929 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,859"
"$698,000",202,141,E 18 Street,North Vancouver,BC,"1,050 sq.ft.","Residential, Condo",1975,43,2,1,"$1,809"
"$698,000",901,288,W 1st Avenue,Vancouver West,BC,634 sq.ft.,"Residential, Condo",2012,6,1,1,"$1,534"
"$698,000",1703,188,Agnes Street,New Westminster,BC,928 sq.ft.,"Residential, Condo",2017,1,2,2,NA
"$698,000",2006,58,Keefer Place,Vancouver West,BC,656 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,582"
"$698,000",1201,1288,W Georgia Street,Vancouver West,BC,595 sq.ft.,"Residential, Condo",1998,20,1,1,"$1,555"
"$698,000",810,8068,Westminster Highway,Richmond,BC,824 sq.ft.,"Residential, Condo",2010,8,2,2,"$1,769"
"$698,000",310,8333,Sweet Avenue,Richmond,BC,680 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,651"
"$698,000",905,4670,Assembly Way,Burnaby,BC,605 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$698,000",1401,112,E 13th Street,North Vancouver,BC,618 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,856"
"$698,000",225,9388,Odlin Road,Richmond,BC,920 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,821"
"$698,000",1504,8288,Lansdowne Road,Richmond,BC,895 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,858"
"$698,000",3211,4670,Assembly Way,Burnaby,BC,587 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$698,000",1916,938,Smithe Street,Vancouver West,BC,607 sq.ft.,"Residential, Condo",2005,13,1,1,"$1,472"
"$698,000",3311,4670,Assembly Way,Burnaby,BC,587 sq.ft.,"Residential, Condo",2018,NA,1,1,"$1,139"
"$697,000",803,4505,Hazel Street,Burnaby,BC,"1,039 sq.ft.","Residential, Condo",1998,20,2,2,"$2,159"
"$695,900",501,7133,14th Avenue,Burnaby,BC,856 sq.ft.,"Residential, Condo",2021,NA,2,2,NA
"$695,800",3108,6538,Nelson Avenue,Burnaby,BC,508 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,625"
"$695,000",604,1327,E Keith Road,North Vancouver,BC,"1,131 sq.ft.","Residential, Condo",1992,26,2,2,"$2,565"
"$695,000",505,7090,Edmonds Street,Burnaby,BC,827 sq.ft.,"Residential, Condo",2012,6,2,2,"$2,027"
"$695,000",701,7680,Granville Avenue,Richmond,BC,"1,187 sq.ft.","Residential, Condo",1997,21,2,2,"$2,011"
"$695,000",405,3235,W 4th Avenue,Vancouver West,BC,706 sq.ft.,"Residential, Condo",1997,21,2,1,"$1,299"
"$695,000",302,9399,Alexandra Road,Richmond,BC,821 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,654"
"$695,000",713,159,W 2nd Avenue,Vancouver West,BC,576 sq.ft.,"Residential, Condo",2018,NA,1,1,"$1,545"
"$695,000",1507,833,Homer Street,Vancouver West,BC,528 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,486"
"$694,900",402,1725,Pendrell Street,Vancouver West,BC,745 sq.ft.,"Residential, Condo",1974,44,2,1,"$1,446"
"$694,000",107,2515,Ontario Street,Vancouver West,BC,721 sq.ft.,"Residential, Condo",2004,14,1,1,"$1,494"
"$692,000",207,1633,Mackay Avenue,North Vancouver,BC,877 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,762"
"$690,000",503,328,Clarkson Street,New Westminster,BC,"1,183 sq.ft.","Residential, Condo",1993,25,3,2,"$1,916"
"$689,900",608,1205,Howe Street,Vancouver West,BC,597 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,597"
"$689,900",604,1185,Quayside Drive,New Westminster,BC,"1,226 sq.ft.","Residential, Condo",1995,23,2,2,"$2,122"
"$689,800",318,5500,Lynas Lane,Richmond,BC,920 sq.ft.,"Residential, Condo",1995,23,2,2,"$1,235"
"$689,000",1910,233,Robson Street,Vancouver West,BC,608 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,375"
"$689,000",1102,1050,Burrard Street,Vancouver West,BC,642 sq.ft.,"Residential, Condo",1994,24,1,1,"$1,528"
"$689,000",2302,4485,Skyline Drive,Burnaby,BC,518 sq.ft.,"Residential, Condo",2017,1,1,1,NA
"$689,000",401,5688,Hastings Street,Burnaby,BC,797 sq.ft.,"Residential, Condo",2013,5,2,2,"$2,339"
"$689,000",304,400,Capilano Road,Port Moody,BC,"1,050 sq.ft.","Residential, Condo",2008,10,2,2,"$2,184"
"$689,000",1805,125,E 14th Street,North Vancouver,BC,553 sq.ft.,"Residential, Condo",2017,1,1,1,"$2,007"
"$689,000",902,1088,Richards Street,Vancouver West,BC,555 sq.ft.,"Residential, Condo",2011,7,1,1,"$1,562"
"$689,000",801,112,E 13th Street,North Vancouver,BC,618 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,800"
"$689,000",316,9877,University Crescent,Burnaby,BC,956 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,582"
"$689,000",103,9399,Tomicki Avenue,Richmond,BC,"1,027 sq.ft.","Residential, Condo",2011,7,2,2,"$1,812"
"$689,000",Ph-k,630,Roche Point Drive,North Vancouver,BC,"1,214 sq.ft.","Residential, Condo",1995,23,2,2,"$2,331"
"$689,000",306,1535,Chesterfield Avenue,North Vancouver,BC,940 sq.ft.,"Residential, Condo",1988,30,2,2+1,"$1,883"
"$689,000",207,7660,Minoru Boulevard,Richmond,BC,"1,593 sq.ft.","Residential, Condo",1988,30,2,2,"$2,129"
"$689,000",803,7388,Sandborne Avenue,Burnaby,BC,838 sq.ft.,"Residential, Condo",2002,16,2,2,"$2,201"
"$689,000",332,9388,Odlin Road,Richmond,BC,921 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,823"
"$688,888",1205,8288,Lansdowne Road,Richmond,BC,770 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,361"
"$688,800",501,74,Richmond Street,New Westminster,BC,"1,334 sq.ft.","Residential, Condo",1994,24,2,2,"$1,887"
"$688,800",405,10,Renaissance Square,New Westminster,BC,934 sq.ft.,"Residential, Condo",2006,12,2,2,"$2,030"
"$688,800",501,295,Guildford Way,Port Moody,BC,"1,091 sq.ft.","Residential, Condo",2007,11,2,2,"$2,305"
"$688,800",820,5470,Ormidale Street,Vancouver East,BC,774 sq.ft.,"Residential, Condo",2018,NA,2,2,"$1,118"
"$688,800",708,503,W 16th Avenue,Vancouver West,BC,753 sq.ft.,"Residential, Condo",1993,25,1,1,"$1,412"
"$688,000",1102,6133,Buswell Street,Richmond,BC,885 sq.ft.,"Residential, Condo",2010,8,2,2,"$1,451"
"$688,000",802,188,E Esplanade Street,North Vancouver,BC,735 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,965"
"$688,000",1006,1221,Bidwell Street,Vancouver West,BC,437 sq.ft.,"Residential, Condo",2013,5,NA,1,"$1,614"
"$688,000",806,6070,Mcmurray Avenue,Burnaby,BC,"1,069 sq.ft.","Residential, Condo",1988,30,2,2,"$2,200"
"$688,000",909,933,E Hastings Street,Vancouver East,BC,712 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$688,000",702,9300,University Crescent,Burnaby,BC,"1,141 sq.ft.","Residential, Condo",2005,13,3,2,"$2,374"
"$688,000",805,4808,Hazel Street,Burnaby,BC,832 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,402"
"$688,000",1408,977,Mainland Street,Vancouver West,BC,505 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,441"
"$688,000",3702,4688,Kingsway Street,Burnaby,BC,622 sq.ft.,"Residential, Condo",2015,3,1,1,"$2,571"
"$688,000",2703,688,Abbott Street,Vancouver West,BC,578 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,471"
"$688,000",1002,6133,Buswell Street,Richmond,BC,885 sq.ft.,"Residential, Condo",2010,8,2,2,"$1,725"
"$688,000",302,68,Smithe Street,Vancouver West,BC,505 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,061"
"$688,000",905,3438,Vanness Avenue,Vancouver East,BC,894 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,471"
"$688,000",701,10,Laguna Court,New Westminster,BC,"1,084 sq.ft.","Residential, Condo",1996,22,2,2,"$2,146"
"$688,000",315,2088,Beta Avenue,Burnaby,BC,802 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,355"
"$688,000",305,4728,Dawson Street,Burnaby,BC,977 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,459"
"$686,000",2306,7325,Arcola Street,Burnaby,BC,850 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,372"
"$685,000",1110,7380,Elmbridge Way,Richmond,BC,"1,075 sq.ft.","Residential, Condo",1996,22,3,2,"$1,418"
"$685,000",204,110,Brew Street,Port Moody,BC,"1,052 sq.ft.","Residential, Condo",2008,10,2,2,"$2,192"
"$685,000",304,53,W Hastings Street,Vancouver West,BC,735 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,540"
"$685,000",406,1500,Ostler Court,North Vancouver,BC,"1,138 sq.ft.","Residential, Condo",1993,25,2,1,"$2,938"
"$685,000",420,933,Seymour Street,Vancouver West,BC,635 sq.ft.,"Residential, Condo",1998,20,1,1,"$1,530"
"$683,000",1901,489,Interurban Way,Vancouver West,BC,567 sq.ft.,"Residential, Condo",2015,3,1,1,"$1,395"
"$682,000",710,7380,Elmbridge Way,Richmond,BC,"1,075 sq.ft.","Residential, Condo",1996,22,3,2,"$1,382"
"$681,900",1101,688,Abbott Street,Vancouver West,BC,620 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,419"
"$680,000",207,1827,W 3rd Avenue,Vancouver West,BC,741 sq.ft.,"Residential, Condo",1977,41,1,1,"$1,206"
"$680,000",206,5926,Tisdall Street,Vancouver West,BC,915 sq.ft.,"Residential, Condo",1962,56,2,1,$1
"$680,000",2802,6538,Nelson Avenue,Burnaby,BC,505 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,085"
"$680,000",1704,8677,Capstan Way,Richmond,BC,602 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,386"
"$680,000",105,4788,Brentwood Drive,Burnaby,BC,808 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,274"
"$679,900",1302,69,Jamieson Court,New Westminster,BC,"1,342 sq.ft.","Residential, Condo",1991,27,3,2,"$2,617"
"$679,900",209,256,E 2nd Avenue,Vancouver East,BC,732 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,520"
"$679,800",905,6688,Arcola Street,Burnaby,BC,829 sq.ft.,"Residential, Condo",2011,7,2,2,"$2,145"
"$679,000",222,3602,Aldercrest Drive,North Vancouver,BC,884 sq.ft.,"Residential, Condo",2017,1,2,2,$758
"$679,000",305,7368,Sandborne Avenue,Burnaby,BC,842 sq.ft.,"Residential, Condo",2002,16,2,2,"$1,502"
"$679,000",404,14,E Royal Avenue,New Westminster,BC,"1,186 sq.ft.","Residential, Condo",2005,13,2,2,"$2,092"
"$679,000",319,2255,W 4th Avenue,Vancouver West,BC,665 sq.ft.,"Residential, Condo",1994,24,1,1,"$1,493"
"$679,000",106,8120,Bennett Road,Richmond,BC,"1,321 sq.ft.","Residential, Condo",1988,30,2,2,"$1,616"
"$679,000",306,7459,Moffatt Road,Richmond,BC,"1,236 sq.ft.","Residential, Condo",1987,31,2,2,"$1,559"
"$679,000",709,3168,Riverwalk Avenue,Vancouver East,BC,830 sq.ft.,"Residential, Condo",2015,3,2,1,"$1,738"
"$679,000",116,4723,Dawson Street,Burnaby,BC,949 sq.ft.,"Residential, Condo",2007,11,2,2,"$2,191"
"$679,000",910,688,Abbott Street,Vancouver West,BC,610 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,358"
"$679,000",2002,15,E Royal Avenue,New Westminster,BC,"1,118 sq.ft.","Residential, Condo",2007,11,3,2,"$2,808"
"$679,000",203,2458,York Avenue,Vancouver West,BC,674 sq.ft.,"Residential, Condo",1979,39,2,1,"$1,428"
"$679,000",712,221,Union Street,Vancouver East,BC,676 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,567"
"$679,000",2403,928,Homer Street,Vancouver West,BC,508 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,565"
"$679,000",1110,9888,Cameron Street,Burnaby,BC,955 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,347"
"$678,900",2707,128,W Cordova Street,Vancouver West,BC,654 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,323"
"$678,888",305,2788,Prince Edward Street,Vancouver East,BC,657 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,328"
"$678,000",1006,9222,University Crescent,Burnaby,BC,956 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,166"
"$678,000",308,8300,Bennett Road,Richmond,BC,"1,352 sq.ft.","Residential, Condo",1989,29,2,2,"$1,313"
"$678,000",806,718,Main Street,Vancouver East,BC,667 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,226"
"$678,000",1803,2008,Rosser Avenue,Burnaby,BC,666 sq.ft.,"Residential, Condo",2016,2,1,1,"$2,399"
"$678,000",615,9393,Tower Road,Burnaby,BC,893 sq.ft.,"Residential, Condo",2016,2,2,2,"$2,249"
"$678,000",504,138,W 1st Avenue,Vancouver West,BC,525 sq.ft.,"Residential, Condo",2013,5,1,1,"$1,476"
"$678,000",710,1088,Richards Street,Vancouver West,BC,589 sq.ft.,"Residential, Condo",2011,7,1,1,"$1,520"
"$677,000",117,9199,Tomicki Avenue,Richmond,BC,948 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,581"
"$676,900",505,160,Shoreline Circle,Port Moody,BC,"1,418 sq.ft.","Residential, Condo",2006,12,3,2,"$2,551"
"$675,900",901,1238,Burrard Street,Vancouver West,BC,659 sq.ft.,"Residential, Condo",2003,15,1,1,"$1,508"
"$675,000",603,710,Chilco Street,Vancouver West,BC,763 sq.ft.,"Residential, Condo",1960,58,1,1,"$1,714"
"$675,000",802,9222,University Crescent,Burnaby,BC,946 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,262"
"$675,000",1705,6688,Arcola Street,Burnaby,BC,829 sq.ft.,"Residential, Condo",2011,7,2,2,"$2,229"
"$675,000",1705,6688,Arcola Street,Burnaby,BC,829 sq.ft.,"Residential, Condo",2011,7,2,2,"$2,229"
"$675,000",1511,1283,Howe Street,Vancouver West,BC,489 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$675,000",418,101,Morrissey Road,Port Moody,BC,937 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,454"
"$675,000",110,341,W 3rd Street,North Vancouver,BC,916 sq.ft.,"Residential, Condo",1975,43,2,2+1,"$1,234"
"$675,000",403,6055,Nelson Avenue,Burnaby,BC,"1,099 sq.ft.","Residential, Condo",1988,30,2,2,"$2,299"
"$675,000",501,822,Seymour Street,Vancouver West,BC,592 sq.ft.,"Residential, Condo",2004,14,1,1,"$1,382"
"$675,000",505,1050,Chilco Street,Vancouver West,BC,701 sq.ft.,"Residential, Condo",1959,59,1,1,"$1,108"
"$675,000",309,405,Skeena Street,Vancouver East,BC,850 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,429"
"$675,000",304,1750,Maple Street,Vancouver West,BC,764 sq.ft.,"Residential, Condo",1975,43,1,1,"$1,472"
"$675,000",301,998,W 19th Avenue,Vancouver West,BC,805 sq.ft.,"Residential, Condo",1985,33,2,2,"$1,099"
"$674,900",907,501,Pacific Street,Vancouver West,BC,590 sq.ft.,"Residential, Condo",2000,18,1,1,"$1,439"
"$674,900",617,1445,Marpole Avenue,Vancouver West,BC,813 sq.ft.,"Residential, Condo",1952,66,2,1,"$1,538"
"$671,800",311,3038,E Kent Avenue,Vancouver East,BC,890 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,267"
"$670,000",103,1740,Comox Street,Vancouver West,BC,731 sq.ft.,"Residential, Condo",1976,42,1,1,"$1,226"
"$670,000",802,1686,W 13th Avenue,Vancouver West,BC,655 sq.ft.,"Residential, Condo",1994,24,1,1,"$1,501"
"$669,900",NA,3519,Coast Meridian Road,Port Coquitlam,BC,"2,010 sq.ft.","Residential, Condo",1968,50,4,2,"$2,222"
"$669,900",509,9213,Odlin Road,Richmond,BC,795 sq.ft.,"Residential, Condo",2020,NA,2,1,NA
"$669,900",405,15,Smokey Smith Place,New Westminster,BC,"1,170 sq.ft.","Residential, Condo",2002,16,2,2,"$2,026"
"$669,900",203,3151,Connaught Crescent,North Vancouver,BC,784 sq.ft.,"Residential, Condo",2003,15,1,1,"$2,986"
"$669,900",1808,108,W Cordova Street,Vancouver West,BC,585 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,196"
"$669,900",109,1230,Quayside Drive,New Westminster,BC,"1,430 sq.ft.","Residential, Condo",1989,29,2,2,"$2,398"
"$669,900",222,7133,14th Avenue,Burnaby,BC,809 sq.ft.,"Residential, Condo",2021,NA,2,2,NA
"$669,000",303,7117,Elmbridge Way,Richmond,BC,829 sq.ft.,"Residential, Condo",2013,5,2,2,"$1,424"
"$669,000",518,6028,Willingdon Avenue,Burnaby,BC,"1,025 sq.ft.","Residential, Condo",1999,19,2,2,"$1,949"
"$669,000",103,700,Klahanie Drive,Port Moody,BC,881 sq.ft.,"Residential, Condo",2007,11,2,2,"$1,746"
"$669,000",306,2008,Bayswater Street,Vancouver West,BC,672 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,530"
"$669,000",2309,550,Taylor Street,Vancouver West,BC,568 sq.ft.,"Residential, Condo",2005,13,1,1,"$1,493"
"$669,000",401,1011,W King Edward,Vancouver West,BC,925 sq.ft.,"Residential, Condo",1997,21,2,2,"$1,510"
"$669,000",204,935,W 16th Street,North Vancouver,BC,788 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,677"
"$669,000",2708,4688,Kingsway Street,Burnaby,BC,596 sq.ft.,"Residential, Condo",2015,3,1,1,"$2,238"
"$668,800",701,3061,E Kent Avenue,Vancouver East,BC,"1,160 sq.ft.","Residential, Condo",1991,27,2,2,"$1,119"
"$668,800",606,6688,Arcola Street,Burnaby,BC,875 sq.ft.,"Residential, Condo",2011,7,2,2,"$2,223"
"$668,800",608,123,W 1st Avenue,Vancouver West,BC,574 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,254"
"$668,800",2105,33,Chesterfield Place,North Vancouver,BC,840 sq.ft.,"Residential, Condo",1986,32,1,1,"$1,771"
"$668,800",1508,7088,18th Avenue,Burnaby,BC,870 sq.ft.,"Residential, Condo",2007,11,2,2,"$2,317"
"$668,000",101,5889,Irmin Street,Burnaby,BC,830 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,058"
"$668,000",406,4689,Hazel Street,Burnaby,BC,954 sq.ft.,"Residential, Condo",1994,24,2,2,"$2,045"
"$668,000",303,930,W 16th Avenue,Vancouver West,BC,704 sq.ft.,"Residential, Condo",2010,8,2,1,"$1,505"
"$668,000",201,3939,Knight Street,Vancouver East,BC,752 sq.ft.,"Residential, Condo",2017,1,2,1,"$1,665"
"$668,000",803,1308,Hornby Street,Vancouver West,BC,475 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,085"
"$668,000",1706,612,Fifth Avenue,New Westminster,BC,"1,086 sq.ft.","Residential, Condo",1990,28,2,2+1,"$1,701"
"$668,000",2201,898,Carnarvon Street,New Westminster,BC,"1,240 sq.ft.","Residential, Condo",2008,10,2,2,"$2,556"
"$668,000",425,9311,Alexandra Road,Richmond,BC,832 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,364"
"$668,000",612,9311,Alexandra Road,Richmond,BC,832 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,382"
"$668,000",102,1340,Duchess Avenue,West Vancouver,BC,818 sq.ft.,"Residential, Condo",1980,38,2,1,"$1,105"
"$668,000",506,6688,Arcola Street,Burnaby,BC,875 sq.ft.,"Residential, Condo",2011,7,2,2,"$2,211"
"$668,000",201,3028,Arbutus Street,Vancouver West,BC,602 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,703"
"$668,000",1501,1351,Continental Street,Vancouver West,BC,513 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,560"
"$668,000",1001,9188,University Crescent,Burnaby,BC,"1,039 sq.ft.","Residential, Condo",2009,9,2,2,"$2,302"
"$668,000",119,9333,Tomicki Avenue,Richmond,BC,940 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,472"
"$668,000",523,10,Renaissance Square,New Westminster,BC,"1,082 sq.ft.","Residential, Condo",2006,12,2,2,"$2,475"
"$667,500",2207,1283,Howe Street,Vancouver West,BC,527 sq.ft.,"Residential, Condo",2019,NA,1,1,NA
"$666,000",607,68,Smithe Street,Vancouver West,BC,555 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,560"
"$665,000",313,3,Rialto Court,New Westminster,BC,"1,133 sq.ft.","Residential, Condo",1992,26,2,2,"$2,378"
"$665,000",606,138,W 1st Avenue,Vancouver West,BC,527 sq.ft.,"Residential, Condo",2013,5,1,1,"$1,528"
"$665,000",405,317,Bewicke Avenue,North Vancouver,BC,778 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,653"
"$665,000",415,14,E Royal Avenue,New Westminster,BC,"1,075 sq.ft.","Residential, Condo",2006,12,2,2,"$2,297"
"$665,000",301,3133,Riverwalk Avenue,Vancouver East,BC,854 sq.ft.,"Residential, Condo",2013,5,2,2,"$1,265"
"$664,000",1057,1057,Lombardy Drive,Port Coquitlam,BC,"1,313 sq.ft.","Residential, Condo",1981,37,3,2+1,"$2,814"
"$663,000",604,4888,Brentwood Drive,Burnaby,BC,827 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,115"
"$663,000",2205,5113,Garden City Road,Richmond,BC,974 sq.ft.,"Residential, Condo",2004,14,2,2,"$1,358"
"$663,000",302,9171,Ferndale Road,Richmond,BC,980 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,298"
"$660,000",905,7090,Edmonds Street,Burnaby,BC,827 sq.ft.,"Residential, Condo",2012,6,2,2,"$1,550"
"$660,000",707,8488,Cornish Street,Vancouver West,BC,590 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,460"
"$660,000",659,6288,No 3 Road,Richmond,BC,657 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,536"
"$660,000",326,2239,Kingsway,Vancouver East,BC,883 sq.ft.,"Residential, Condo",2011,7,2,2,"$1,336"
"$660,000",1505,1283,Howe Street,Vancouver West,BC,592 sq.ft.,"Residential, Condo",2019,NA,1,1,NA
"$659,900",110,2150,Brunswick Street,Vancouver East,BC,858 sq.ft.,"Residential, Condo",1982,36,2,2+1,"$1,333"
"$659,900",511,9213,Odlin Road,Richmond,BC,795 sq.ft.,"Residential, Condo",2020,NA,2,1,NA
"$659,800",208,8600,Park Road,Richmond,BC,821 sq.ft.,"Residential, Condo",2011,7,2,2,"$1,283"
"$659,000",43,7540,Abercrombie Drive,Richmond,BC,"1,410 sq.ft.","Residential, Condo",1985,33,2,2,"$1,654"
"$659,000",503,9188,Cook Road,Richmond,BC,932 sq.ft.,"Residential, Condo",2007,11,2,2,"$1,409"
"$659,000",3301,6588,Nelson Avenue,Burnaby,BC,607 sq.ft.,"Residential, Condo",2015,3,1,1,"$2,199"
"$659,000",1102,999,Seymour Street,Vancouver West,BC,507 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,265"
"$659,000",1106,161,W Georgia Street,Vancouver West,BC,556 sq.ft.,"Residential, Condo",2012,6,1,1,"$1,247"
"$659,000",206,5723,Balsam Street,Vancouver West,BC,772 sq.ft.,"Residential, Condo",1996,22,1,1,"$1,246"
"$659,000",101,515,W 54th Avenue,Vancouver West,BC,625 sq.ft.,"Residential, Condo",2019,NA,1,1,NA
"$659,000",407,2738,Library Lane,North Vancouver,BC,580 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$659,000",124,1363,Clyde Avenue,West Vancouver,BC,838 sq.ft.,"Residential, Condo",1979,39,2,2+1,"$1,320"
